"tutorial",length,learn time,date
"Git and GitHub for Beginners - Crash Course",69,~600,21-07-17 till 21
"Why Combine Pandas and SQL",12,0,21-07-22
"Sqlite 3 Python Tutorial in 5 minutes - Creating Database, Tables and Querying [2020]",5,60,21-07-22
"Understanding Markdown",0,~90,21-07-22
"Complete Python Pandas Data Science Tutorial! (Reading CSV/Excel files, Sorting, Filtering, Groupby)",60,~300,21-07-23
