"#",tutorial name,content url,type
1, "Git and GitHub for Beginners - Crash Course",https://www.youtube.com/watch?v=RGOj5yH7evk&t=1s,video
2,"Why Combine Pandas and SQL",https://www.youtube.com/watch?v=OV6Mh2Jl9zQ&t=406s,video
3,"Sqlite 3 Python Tutorial in 5 minutes - Creating Database, Tables and Querying [2020]",https://www.youtube.com/watch?v=girsuXz0yA8,video
4,"Understanding Markdown",https://learnxinyminutes.com/docs/markdown/,html
5,"Complete Python Pandas Data Science Tutorial! (Reading CSV/Excel files, Sorting, Filtering, Groupby)",https://www.youtube.com/watch?v=vmEHCJofslg&t=841s,video & html
